Agent,Picks,Matches,Percentage
Omen,498,303,82.18
Sova,481,303,79.37
Jett,405,303,66.83
Raze,357,303,58.91
Cypher,319,303,52.64
Sage,220,303,36.3
Killjoy,199,303,32.84
Breach,193,303,31.85
Reyna,81,303,13.37
Phoenix,80,303,13.2
Viper,67,303,11.06
Skye,66,303,10.89
Brimstone,63,303,10.4
Yoru,1,303,0.17
