"Agent","Picks","Matches","Percentage"
"Sova",125,71,"88.03"
"Raze",120,71,"84.51"
"Cypher",104,71,"73.24"
"Omen",97,71,"68.31"
"Jett",82,71,"57.75"
"Brimstone",43,71,"30.28"
"Breach",43,71,"30.28"
"Skye",26,71,"18.31"
"Phoenix",25,71,"17.61"
"Viper",14,71,"9.86"
"Sage",13,71,"9.15"
"Reyna",9,71,"6.34"
"Killjoy",9,71,"6.34"
