Weapon,Picks,Rounds,Percentage
Vandal,23173,64300,36.04
Phantom,15003,64300,23.33
Spectre,5725,64300,8.9SSS
Classic,5565,64300,8.65
Sheriff,4394,64300,6.83
Ghost,2937,64300,4.57
Operator,2081,64300,3.24
Frenzy,1697,64300,2.64
Bucky,1055,64300,1.64
Bulldog,885,64300,1.38
Stinger,450,64300,0.7
Judge,423,64300,0.66
Odin,269,64300,0.42
Marshal,214,64300,0.33
Guardian,164,64300,0.26
Shorty,147,64300,0.23
Ares,71,64300,0.11
