"Weapon","Picks","Rounds","Percentage"
"Vandal",649,1360,"47.72"
"Phantom",215,1360,"15.81"
"Classic",146,1360,"10.74"
"Spectre",106,1360,"7.79"
"Sheriff",78,1360,"5.74"
"Ghost",47,1360,"3.46"
"Frenzy",32,1360,"2.35"
"Bulldog",22,1360,"1.62"
"Bucky",20,1360,"1.47"
"Operator",13,1360,"0.96"
"Judge",10,1360,"0.74"
"Guardian",8,1360,"0.59"
"Stinger",6,1360,"0.44"
"Marshal",3,1360,"0.22"
"Odin",1,1360,"0.07"
